OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-17T22:13:59.255328,13.76421154,.00258249,90.2180,68.2953,32.5100,88.7632,0,U,900,999,5075,.58396855E-3,.581E-5,0
CALSPHERE 2,1964-063E,2026-01-17T14:47:32.404128,13.52886681,.00169131,90.2320,72.2513,308.2307,206.7890,0,U,902,999,83590,.10539182E-3,.79E-6,0
LCS 1,1965-034C,2026-01-17T19:34:39.059040,9.89310006,.00135315,32.1361,174.0581,309.1873,50.7423,0,U,1361,999,19499,-.22376204E-2,-.9E-7,0
TEMPSAT 1,1965-065E,2026-01-17T18:25:32.403360,13.33585405,.00683003,89.9863,212.6300,312.1107,59.4469,0,U,1512,999,94000,.67336216E-4,.42E-6,0
CALSPHERE 4A,1965-065H,2026-01-17T17:23:24.264960,13.36248204,.00706869,89.9109,123.9294,167.1030,291.3079,0,U,1520,999,94261,.15221525E-3,.89E-6,0
OPS 5712 (P/L 160),1967-053A,2026-01-17T22:15:37.992384,14.74994468,.00069857,69.9177,45.9031,273.8673,86.1675,0,U,2826,999,4405,.11757848E-2,.7856E-4,0
LES-5,1967-066E,2026-01-17T21:18:01.564704,1.09426057,.00569527,2.2773,101.2056,203.7903,224.1550,0,U,2866,999,12939,0,-.99E-6,0
SURCAL 159,1967-053F,2026-01-17T22:21:27.240192,13.99556093,.00092869,69.9760,324.3699,297.8626,62.1540,0,U,2872,999,98918,.75074501E-4,.56E-6,0
OPS 5712 (P/L 153),1967-053H,2026-01-17T21:15:33.623712,13.96800024,.0006275,69.9737,77.4616,6.8628,353.2563,0,U,2874,999,98579,.70830439E-4,.45E-6,0
OPS 3811 (DSP 2),1971-039A,2026-01-17T23:06:30.380832,0.98160892,.00245718,0.2594,331.3553,317.5381,288.1154,0,U,5204,999,20475,0,-.75E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-18T00:02:59.752608,14.37623689,.00606578,87.6201,20.4749,13.3763,346.9027,0,U,5398,999,85230,.23462932E-3,.737E-5,0
OSCAR 7 (AO-7),1974-089B,2026-01-17T21:13:17.569632,12.53695127,.00123677,101.9966,29.5317,58.8240,5.2665,0,U,7530,999,34168,.68100759E-4,-.36E-6,0
STARLETTE,1975-010A,2026-01-17T22:31:51.062880,13.82348062,.02055993,49.8268,337.6550,286.6834,71.1583,0,U,7646,999,57375,-.2614142E-5,-.144E-5,0
LAGEOS 1,1976-039A,2026-01-17T19:33:32.894784,6.38664951,.00446713,109.8291,127.8548,334.4640,181.3050,0,U,8820,999,90353,0,-.7E-7,0
OPS 8701 (DSP 10),1982-019A,2026-01-17T20:24:54.990144,0.98187569,.00059051,9.5949,310.2810,313.3107,237.3544,0,U,13086,999,2418,0,.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-01-16T20:28:27.741504,2.05870176,.60606151,25.9893,245.1519,73.4908,341.9884,0,U,14129,999,29237,0,.158E-5,0
UOSAT 2 (UO-11),1984-021B,2026-01-17T22:01:39.851040,14.90284093,.00069153,97.7860,345.3976,332.3697,27.7152,0,U,14781,999,23474,.15436334E-3,.1444E-4,0
AJISAI (EGS),1986-061A,2026-01-17T23:25:45.516864,12.44515039,.00112891,50.0074,249.2937,156.9642,338.3515,0,U,16908,999,46168,.21278792E-3,-.67E-6,0
TDRS 3,1988-091B,2026-01-17T18:55:00.265728,1.00277767,.00430551,12.7157,341.9932,348.1844,21.8880,0,U,19548,999,12388,0,-.283E-5,0
